105/08/24,654000,505600,0.76,0.79,0.75,0.77,0.03,15
105/08/25,1735000,1365680,0.78,0.84,0.75,0.77,,38
105/08/26,1102000,867220,0.79,0.80,0.77,0.78,0.01,21
105/08/29,139000,105320,0.77,0.77,0.73,0.73,-0.05,10
105/08/30,255000,186430,0.74,0.75,0.72,0.75,0.02,7
105/08/31,419000,324340,0.77,0.78,0.75,0.75,,15
105/09/01,651000,532580,0.81,0.83,0.79,0.79,0.04,25
105/09/02,442000,342550,0.81,0.81,0.72,0.76,-0.03,17
105/09/05,460000,339490,0.75,0.76,0.72,0.75,-0.01,19
105/09/06,697000,463540,0.69,0.69,0.65,0.66,-0.09,29
105/09/07,392000,266130,0.67,0.69,0.67,0.69,0.03,15
