105/11/01,0,0,--,--,--,--,,0
105/11/02,100000,136000,1.36,1.36,1.36,1.36,X,1
105/11/03,136000,187320,1.37,1.38,1.37,1.38,0.02,2
105/11/04,51000,70690,1.37,1.41,1.37,1.41,0.03,4
105/11/07,1041000,1644560,1.52,1.62,1.52,1.59,0.18,37
105/11/08,2257000,4036050,1.62,1.91,1.62,1.91,0.32,65
105/11/09,2307000,4512450,1.91,2.25,1.65,1.67,-0.24,62
105/11/10,1918000,4388910,2.24,2.43,2.14,2.41,0.74,75
105/11/11,1276000,3005840,2.23,2.55,2.19,2.36,-0.05,46
105/11/14,741000,1635150,2.24,2.27,2.03,2.22,-0.14,36
105/11/15,1169000,2746990,2.21,2.49,2.20,2.22,,50
105/11/16,478000,964850,2.15,2.15,1.88,1.89,-0.33,27
