105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,53000,52450,0.98,0.99,0.98,0.99,X,2
105/10/31,239000,242060,0.94,1.04,0.94,1.01,0.02,8
105/11/01,160000,154400,0.97,0.99,0.94,0.94,-0.07,7
105/11/02,77000,70420,0.92,0.92,0.90,0.90,-0.04,3
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,1000,790,0.79,0.79,0.79,0.79,X,1
105/11/08,42000,35100,0.81,0.84,0.81,0.84,0.05,3
105/11/09,33000,27050,0.85,0.85,0.75,0.75,-0.09,3
105/11/10,114000,91550,0.82,0.82,0.77,0.77,0.02,3
105/11/11,227000,145280,0.64,0.64,0.64,0.64,-0.13,2
105/11/14,430000,274020,0.64,0.65,0.62,0.62,-0.02,6
105/11/15,220000,145110,0.66,0.71,0.65,0.68,0.06,8
105/11/16,243000,164190,0.68,0.68,0.65,0.65,-0.03,5
105/11/17,248000,148820,0.60,0.62,0.58,0.62,-0.03,5
105/11/18,0,0,--,--,--,--,,0
105/11/21,26000,15650,0.60,0.61,0.60,0.61,X,3
105/11/22,405000,283210,0.63,0.73,0.63,0.73,0.12,11
105/11/23,168000,117890,0.72,0.72,0.69,0.69,-0.04,12
105/11/24,105000,68700,0.66,0.66,0.65,0.66,-0.03,5
105/11/25,115000,79020,0.69,0.72,0.67,0.67,0.01,8
105/11/28,85000,53900,0.63,0.64,0.63,0.63,-0.04,6
