105/08/24,502000,1508760,3.12,3.15,2.85,2.86,-0.17,29
105/08/25,806000,2370300,2.94,3.02,2.87,2.98,0.12,33
105/08/26,606000,1811700,2.96,3.08,2.88,2.93,-0.05,28
105/08/29,263000,806000,2.98,3.11,2.87,3.03,0.10,19
105/08/30,1020000,3194700,3.11,3.30,3.10,3.28,0.25,24
105/08/31,550000,1859430,3.37,3.48,3.24,3.42,0.14,24
105/09/01,423000,1445000,3.36,3.51,3.32,3.40,-0.02,30
105/09/02,300000,970750,3.45,3.45,3.02,3.02,-0.38,22
105/09/05,926000,3306120,3.40,3.91,3.36,3.87,0.85,46
105/09/06,1055000,3853270,3.72,3.73,3.54,3.59,-0.28,55
105/09/07,805000,3100940,3.77,4.19,3.65,3.65,0.06,40
105/09/08,625000,2141190,3.50,3.52,3.37,3.37,-0.28,32
105/09/09,424000,1243280,2.99,3.02,2.85,2.90,-0.47,39
105/09/10,161000,415330,2.61,2.63,2.48,2.60,-0.30,22
105/09/12,84000,207310,2.50,2.55,2.41,2.43,-0.17,7
105/09/13,89000,224350,2.57,2.57,2.41,2.54,0.11,10
105/09/14,92000,243880,2.54,2.79,2.54,2.61,0.07,10
105/09/19,72000,192090,2.62,2.72,2.58,2.72,0.11,13
105/09/20,233000,690480,2.97,3.06,2.80,2.88,0.16,25
105/09/21,204000,616780,3.07,3.07,2.96,2.98,0.10,15
105/09/22,89000,261300,3.00,3.00,2.85,2.85,-0.13,10
105/09/23,66000,190590,2.90,2.92,2.83,2.92,0.07,5
105/09/26,43000,119050,2.80,2.80,2.75,2.75,-0.17,4
105/09/29,178000,484100,2.70,2.76,2.65,2.76,0.01,12
105/09/30,200000,477360,2.47,2.47,2.33,2.43,-0.33,14
