105/08/24,7000,241300,34.40,34.50,34.40,34.50,-0.30,2
105/08/25,174000,5897300,34.00,34.00,33.70,33.70,-0.80,12
105/08/26,305000,10446900,33.80,34.70,33.80,34.60,0.90,20
105/08/29,160000,5422000,34.00,34.10,33.60,34.00,-0.60,8
105/08/30,268000,8963300,34.10,34.10,32.80,33.50,-0.50,17
105/08/31,221000,7425200,34.00,34.00,33.00,33.50,,17
105/09/01,179000,6327400,34.50,35.80,34.50,35.70,2.20,21
105/09/02,66000,2311700,35.20,35.20,34.70,34.80,-0.90,12
105/09/05,109000,3841400,34.90,35.50,34.90,35.30,0.50,17
105/09/06,184000,6517300,35.10,36.10,34.90,34.90,-0.40,24
105/09/07,81000,2889300,35.30,35.80,35.30,35.60,0.70,6
105/09/08,101000,3548400,35.10,35.40,35.10,35.40,-0.20,7
105/09/09,214000,7249500,34.40,34.40,33.50,34.00,-1.40,19
