105/12/27,9000,9180,1.02,1.02,1.02,1.02,-0.01,1
105/12/28,419000,445330,1.04,1.16,1.04,1.07,0.05,19
105/12/29,200000,206430,1.04,1.04,1.03,1.03,-0.04,3
105/12/30,339000,370350,1.04,1.12,1.04,1.12,0.09,16
106/01/03,20000,21600,1.08,1.08,1.08,1.08,-0.04,1
106/01/04,157000,172800,1.09,1.12,1.09,1.12,0.04,5
106/01/05,189000,214430,1.11,1.15,1.11,1.14,0.02,7
106/01/06,89000,100870,1.13,1.14,1.13,1.14,,4
106/01/09,97000,109710,1.14,1.14,1.13,1.13,-0.01,4
106/01/10,193000,215910,1.11,1.13,1.10,1.13,,9
106/01/11,185000,213630,1.13,1.19,1.12,1.19,0.06,8
106/01/12,459000,601070,1.22,1.41,1.22,1.37,0.18,23
106/01/13,425000,568020,1.35,1.36,1.32,1.36,-0.01,15
106/01/16,51000,65690,1.28,1.29,1.28,1.29,-0.07,2
106/01/17,77000,98730,1.26,1.29,1.26,1.29,,5
106/01/18,118000,149500,1.27,1.28,1.26,1.28,-0.01,9
106/01/19,89000,111110,1.23,1.29,1.23,1.27,-0.01,9
106/01/20,40000,49600,1.24,1.24,1.24,1.24,-0.03,5
106/01/23,3000,3980,1.32,1.33,1.32,1.33,0.09,3
106/01/24,55000,71690,1.29,1.31,1.29,1.31,-0.02,4
106/02/02,89000,120150,1.35,1.35,1.35,1.35,0.04,3
106/02/03,309000,391590,1.29,1.29,1.25,1.25,-0.10,16
106/02/06,878000,1197830,1.27,1.55,1.27,1.55,0.30,33
106/02/07,696000,1010360,1.48,1.52,1.44,1.52,-0.03,18
106/02/08,40000,59400,1.47,1.50,1.47,1.50,-0.02,2
