105/08/24,66092,902607,13.65,14.00,13.55,14.00,0.00,40
105/08/25,48018,670094,13.70,14.20,13.65,14.05,+0.05,31
105/08/26,20090,279729,14.05,14.10,13.80,13.90,-0.15,30
105/08/29,83060,1136336,13.75,14.00,13.20,13.95,+0.05,93
105/08/30,76001,1043504,13.80,13.95,13.55,13.55,-0.40,57
105/08/31,58012,801960,13.85,13.95,13.60,13.80,+0.25,38
105/09/01,71540,986487,13.95,13.95,13.70,13.85,+0.05,48
105/09/19,29361,536648,18.45,18.45,18.00,18.15,-0.20,25
105/09/20,16257,296147,18.35,18.35,18.05,18.15,0.00,20
105/09/21,17101,309868,18.10,18.30,18.10,18.15,0.00,16
105/09/22,146245,2852005,18.00,19.95,17.95,19.90,+1.75,84
105/09/23,376460,8159545,20.00,21.85,20.00,21.85,+1.95,262
