105/10/06,0,0,---,---,---,---,---,0
105/10/07,130000,137900,1.03,1.11,1.03,1.11,+0.12,5
105/10/11,124000,101420,0.82,0.87,0.73,0.73,-0.38,5
105/10/12,5000,3750,0.75,0.75,0.75,0.75,+0.02,1
105/10/13,5000,3800,0.76,0.76,0.76,0.76,+0.01,1
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,174000,129160,0.74,0.79,0.74,0.76,+0.15,5
105/10/20,170000,132400,0.78,0.79,0.77,0.78,+0.02,11
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
