105/08/24,164162,5059778,31.00,31.00,30.70,30.90,+0.05,62
105/08/25,155906,4819842,30.90,31.05,30.80,31.00,+0.10,115
105/08/26,259095,8086445,31.00,31.40,31.00,31.20,+0.20,135
105/08/29,429109,13533627,31.30,31.85,31.30,31.80,+0.60,219
105/08/30,934469,30448791,31.95,33.00,31.95,32.60,+0.80,498
105/08/31,329933,10769420,32.95,32.95,32.45,32.60,0.00,208
105/09/01,213579,6941697,32.60,32.65,32.40,32.45,-0.15,141
105/09/02,267768,8608940,32.40,32.45,31.95,32.00,-0.45,158
105/09/05,182795,5822418,31.95,32.10,31.75,31.75,-0.25,112
105/09/06,193722,6148812,31.60,31.85,31.60,31.75,0.00,133
105/09/07,307022,9844904,31.80,32.25,31.80,32.25,+0.50,151
