105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,128000,120320,0.94,0.94,0.94,0.94,X,1
105/12/02,129000,124850,0.97,0.97,0.96,0.97,0.03,3
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,142000,129320,0.91,0.92,0.91,0.92,X,3
105/12/12,261000,237130,0.89,0.93,0.89,0.90,-0.02,5
105/12/13,118000,106020,0.90,0.90,0.89,0.89,-0.01,2
105/12/14,453000,445190,0.97,1.00,0.97,0.99,0.10,10
105/12/15,407000,397090,0.98,0.98,0.95,0.97,-0.02,10
105/12/16,40000,37600,0.94,0.94,0.94,0.94,-0.03,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,35000,36040,1.02,1.05,1.02,1.03,X,5
105/12/21,26000,26780,1.03,1.03,1.03,1.03,,2
105/12/22,556000,618720,1.07,1.14,1.07,1.13,0.10,17
105/12/23,746000,833260,1.10,1.14,1.09,1.11,-0.02,20
105/12/26,270000,294660,1.09,1.11,1.08,1.11,,11
105/12/27,7000,7420,1.06,1.06,1.06,1.06,-0.05,1
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,12000,11540,0.97,0.97,0.96,0.96,X,3
106/01/04,82000,79140,0.97,0.97,0.95,0.95,-0.01,2
106/01/05,72000,68400,0.95,0.95,0.95,0.95,,2
106/01/06,0,0,--,--,--,--,,0
106/01/09,124000,117340,0.94,0.96,0.94,0.96,X,2
106/01/10,824000,848480,1.01,1.06,1.00,1.05,0.09,22
106/01/11,1150000,1230820,1.02,1.19,1.01,1.19,0.14,24
106/01/12,552000,633490,1.14,1.20,1.12,1.12,-0.07,8
106/01/13,138000,160150,1.11,1.19,1.11,1.18,0.06,8
106/01/16,53000,61910,1.17,1.17,1.16,1.17,-0.01,4
106/01/17,20000,21400,1.07,1.07,1.07,1.07,-0.10,1
106/01/18,125000,136040,1.08,1.10,1.08,1.10,0.03,3
106/01/19,105000,113350,1.08,1.08,1.07,1.07,-0.03,3
106/01/20,216000,239220,1.11,1.12,1.09,1.10,0.03,18
106/01/23,116000,129750,1.10,1.16,1.10,1.16,0.06,6
106/01/24,65000,71700,1.10,1.11,1.10,1.11,-0.05,4
106/02/02,110000,125900,1.14,1.19,1.14,1.19,0.08,2
106/02/03,100000,124000,1.24,1.24,1.24,1.24,0.05,1
106/02/06,3000,3360,1.12,1.12,1.12,1.12,-0.12,1
106/02/07,0,0,--,--,--,--,,0
106/02/08,124000,123320,0.98,1.00,0.98,1.00,X,3
106/02/09,128000,124580,0.98,0.98,0.90,0.90,-0.10,4
106/02/10,0,0,--,--,--,--,,0
106/02/13,10000,9200,0.92,0.92,0.92,0.92,X,1
106/02/14,129000,119970,0.93,0.93,0.93,0.93,0.01,1
106/02/15,129000,118390,0.92,0.92,0.91,0.91,-0.02,2
106/02/16,0,0,--,--,--,--,,0
106/02/17,685000,575980,0.83,0.86,0.83,0.86,X,10
106/02/18,884000,739690,0.83,0.86,0.83,0.86,,14
106/02/20,720000,619420,0.84,0.87,0.84,0.87,0.01,8
106/02/21,814000,701230,0.84,0.87,0.84,0.87,,7
106/02/22,293000,246120,0.84,0.84,0.84,0.84,-0.03,5
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
