105/08/24,120000,90000,0.75,0.75,0.75,0.75,+0.01,2
105/08/25,639000,507280,0.75,0.84,0.75,0.84,+0.09,11
105/08/26,544000,431770,0.81,0.82,0.78,0.82,-0.02,9
105/08/29,0,0,---,---,---,---,---,0
105/08/30,250000,204000,0.81,0.82,0.81,0.82,+0.05,3
105/08/31,305000,266600,0.89,0.89,0.86,0.87,+0.05,11
105/09/01,223000,211930,0.88,0.96,0.88,0.96,+0.09,4
105/09/02,218000,183120,0.84,0.84,0.84,0.84,-0.12,3
105/09/05,100000,74000,0.74,0.74,0.74,0.74,-0.10,1
105/09/06,105000,72400,0.69,0.69,0.68,0.68,-0.06,2
105/09/07,212000,150520,0.71,0.71,0.71,0.71,+0.03,2
105/09/08,597000,460400,0.73,0.79,0.73,0.79,+0.08,10
105/09/09,385000,291330,0.75,0.76,0.75,0.76,-0.03,7
105/09/10,0,0,---,---,---,---,---,0
105/09/12,50000,35500,0.71,0.71,0.71,0.71,-0.02,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,324000,235980,0.72,0.75,0.72,0.75,+0.09,7
105/09/21,867000,749620,0.82,0.91,0.82,0.90,+0.15,20
105/09/22,535000,516230,0.97,0.97,0.94,0.97,+0.07,12
105/09/23,35000,33350,0.95,0.96,0.95,0.95,-0.02,3
