105/08/24,701907,6173664,8.84,8.91,8.75,8.79,-0.04,256
105/08/25,948688,8284363,8.80,8.81,8.69,8.71,-0.08,330
105/08/26,672726,5861619,8.72,8.77,8.69,8.70,-0.01,254
105/08/29,699461,6023529,8.76,8.76,8.58,8.61,-0.09,251
105/08/30,747100,6386772,8.65,8.65,8.50,8.52,-0.09,284
105/08/31,900548,7639348,8.52,8.61,8.45,8.53,0.01,300
105/09/01,479274,4070567,8.54,8.57,8.46,8.52,-0.01,158
105/09/02,1098865,9270302,8.50,8.57,8.35,8.44,-0.08,342
105/09/05,372509,3144893,8.50,8.50,8.41,8.43,-0.01,131
105/09/06,531519,4489857,8.45,8.49,8.43,8.46,0.03,234
105/09/07,950577,8096569,8.45,8.58,8.44,8.56,0.10,332
105/09/08,510747,4356763,8.56,8.58,8.49,8.53,-0.03,227
105/09/09,633840,5364949,8.53,8.53,8.44,8.45,-0.08,165
105/09/10,670190,5616489,8.40,8.42,8.33,8.42,-0.03,123
105/09/12,672260,5624821,8.36,8.42,8.33,8.42,,236
105/09/13,1275000,10624390,8.45,8.46,8.28,8.34,-0.08,284
105/09/14,1037650,8553822,8.25,8.30,8.19,8.22,-0.12,198
105/09/19,661458,5487342,8.32,8.32,8.26,8.31,0.09,192
105/09/20,640262,5351692,8.31,8.41,8.30,8.40,0.09,281
105/09/21,431379,3636578,8.40,8.48,8.39,8.48,0.08,249
105/09/22,248109,2096932,8.48,8.50,8.41,8.50,0.02,121
105/09/23,542158,4612127,8.46,8.55,8.46,8.51,0.01,273
105/09/26,393968,3330165,8.50,8.50,8.42,8.46,-0.05,163
105/09/29,639144,5385166,8.46,8.48,8.39,8.46,,332
105/09/30,360323,3034391,8.46,8.46,8.38,8.40,-0.06,238
105/10/03,453137,3791823,8.39,8.46,8.34,8.36,-0.04,142
105/10/04,329805,2755833,8.33,8.38,8.33,8.38,0.02,133
105/10/05,645373,5388550,8.35,8.42,8.31,8.31,-0.07,175
105/10/06,256497,2134892,8.33,8.35,8.30,8.32,0.01,108
105/10/07,234109,1950938,8.30,8.38,8.30,8.36,0.04,129
105/10/11,546000,4502077,8.35,8.35,8.19,8.19,-0.17,189
