105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,96000,120270,1.24,1.27,1.24,1.27,X,4
105/11/03,106000,133480,1.27,1.27,1.24,1.24,-0.03,5
105/11/04,25000,30100,1.25,1.25,1.16,1.16,-0.08,3
105/11/07,399000,455920,1.15,1.17,1.14,1.17,0.01,7
105/11/08,250000,276990,1.10,1.12,1.08,1.08,-0.09,10
105/11/09,417000,465650,1.06,1.18,1.05,1.18,0.10,14
105/11/10,500000,566080,1.11,1.17,1.11,1.16,-0.02,20
105/11/11,131000,171660,1.27,1.42,1.24,1.42,0.26,7
105/11/14,40000,63600,1.64,1.64,1.54,1.54,0.12,2
