105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,20000,20050,0.99,1.01,0.99,1.01,-0.02,3
105/08/29,207000,213210,1.03,1.03,1.03,1.03,+0.02,3
105/08/30,199000,205950,1.05,1.05,1.02,1.02,-0.01,3
105/08/31,3000,2990,1.00,1.00,0.99,0.99,-0.03,2
105/09/01,21000,27020,1.27,1.32,1.27,1.32,+0.33,3
105/09/02,1000,1210,1.21,1.21,1.21,1.21,-0.11,1
105/09/05,23000,27210,1.17,1.20,1.17,1.20,-0.01,3
105/09/06,20000,25700,1.28,1.29,1.28,1.29,+0.09,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,10000,14000,1.40,1.40,1.40,1.40,+0.10,1
