105/08/24,335000,236100,0.70,0.72,0.70,0.70,0.00,14
105/08/25,770000,582300,0.73,0.78,0.73,0.78,+0.08,17
105/08/26,140000,102800,0.74,0.74,0.72,0.72,-0.06,5
105/08/29,10000,6700,0.67,0.67,0.67,0.67,-0.05,1
105/08/30,240000,158800,0.66,0.67,0.66,0.67,0.00,2
105/08/31,32000,26240,0.82,0.82,0.82,0.82,+0.15,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,100000,71000,0.71,0.71,0.71,0.71,-0.03,1
105/09/05,245000,158900,0.64,0.67,0.64,0.66,-0.05,5
105/09/06,130000,87000,0.67,0.67,0.66,0.66,0.00,3
105/09/07,20000,13300,0.67,0.67,0.66,0.67,+0.01,3
105/09/08,216000,152760,0.66,0.72,0.66,0.72,+0.05,4
105/09/09,240000,165800,0.71,0.71,0.68,0.68,-0.04,4
105/09/10,105000,65150,0.63,0.63,0.61,0.63,-0.05,3
105/09/12,35000,21800,0.64,0.64,0.62,0.62,-0.01,3
105/09/13,70000,38500,0.55,0.55,0.55,0.55,-0.07,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,541000,338740,0.56,0.66,0.56,0.65,+0.12,9
105/09/20,761000,511420,0.68,0.70,0.65,0.70,+0.05,8
