105/08/24,98387,2788430,28.30,28.45,28.30,28.30,-0.20,68
105/08/25,76622,2170099,28.30,28.40,28.20,28.40,0.10,67
105/08/26,84548,2386998,28.25,28.30,28.15,28.25,-0.15,68
105/08/29,136116,3829510,28.10,28.25,28.00,28.20,-0.05,103
105/08/30,58598,1649101,28.20,28.25,28.05,28.15,-0.05,52
105/08/31,113005,3181536,28.10,28.30,28.00,28.30,0.15,96
105/09/01,124391,3488248,28.30,28.30,28.00,28.00,-0.30,89
105/09/02,140266,3921275,28.00,28.00,27.80,27.95,-0.05,103
105/09/05,163971,4600580,27.95,28.25,27.85,28.25,0.30,108
105/09/06,123003,3473734,28.50,28.50,28.05,28.05,-0.20,105
105/09/07,134668,3783854,28.05,28.20,28.00,28.20,0.15,97
105/09/08,239437,6740127,28.15,28.35,28.00,28.30,0.10,100
105/09/09,434201,12349207,28.20,28.65,28.10,28.65,0.35,174
105/09/10,158014,4525696,28.60,28.70,28.50,28.60,-0.05,77
105/09/12,90510,2577704,28.50,28.60,28.35,28.35,-0.25,81
105/09/13,80638,2270870,28.15,28.35,28.05,28.30,-0.05,70
105/09/14,130837,3681736,28.25,28.30,28.10,28.10,-0.20,67
105/09/19,84437,2384669,28.10,28.35,28.10,28.20,0.10,59
105/09/20,192119,5397532,28.20,28.35,27.95,28.20,,123
105/09/21,355987,10187769,28.20,29.05,28.00,29.00,0.80,251
105/09/22,238407,6858348,29.05,29.05,28.45,28.50,-0.50,181
105/09/23,86291,2453216,28.55,28.60,28.30,28.40,-0.10,54
105/09/26,66185,1871172,28.40,28.40,28.20,28.30,-0.10,47
105/09/29,126578,3588647,28.20,28.50,28.15,28.45,0.15,91
105/09/30,322249,9125620,28.40,28.45,28.20,28.45,,106
105/10/03,403082,11544776,28.45,28.80,28.45,28.55,0.10,214
105/10/04,400745,11536579,28.55,28.90,28.55,28.90,0.35,211
105/10/05,472255,13572040,28.80,28.90,28.30,28.85,-0.05,208
105/10/06,555782,16057181,28.65,29.00,28.65,29.00,0.15,302
105/10/07,387886,11227694,29.00,29.15,28.65,29.00,,226
105/10/11,470140,13505377,29.00,29.00,28.50,29.00,,259
105/10/12,450500,13066998,28.70,29.15,28.70,29.05,0.05,257
105/10/13,513347,15021826,29.00,29.40,28.90,29.35,0.30,306
105/10/14,160599,4672108,29.40,29.50,29.00,29.05,-0.30,117
105/10/17,8771429,254822053,29.05,29.30,28.80,29.05,,188
105/10/18,542006,15911471,29.10,29.50,29.10,29.50,0.45,253
105/10/19,213919,6294664,29.50,29.55,29.35,29.35,-0.15,161
105/10/20,222664,6503999,29.35,29.35,29.10,29.20,-0.15,138
105/10/21,156520,4565051,29.40,29.40,29.10,29.10,-0.10,113
105/10/24,195629,5686541,29.10,29.20,28.95,29.05,-0.05,77
