105/10/05,45000,38690,0.85,0.87,0.85,0.87,-0.24,2
105/10/06,45000,36000,0.80,0.80,0.80,0.80,-0.07,1
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,317000,206840,0.64,0.68,0.64,0.68,X,3
105/10/13,218000,148240,0.68,0.68,0.68,0.68,,2
105/10/14,168000,110880,0.66,0.66,0.66,0.66,-0.02,1
105/10/17,336000,208320,0.61,0.63,0.61,0.63,-0.03,2
105/10/18,343000,221390,0.64,0.65,0.64,0.65,0.02,4
105/10/19,669000,445010,0.64,0.70,0.64,0.65,,15
105/10/20,789000,506910,0.65,0.65,0.64,0.64,-0.01,8
105/10/21,392000,243040,0.62,0.62,0.62,0.62,-0.02,2
105/10/24,0,0,--,--,--,--,,0
105/10/25,838000,585290,0.63,0.76,0.63,0.72,X,16
