105/11/29,0,0,--,--,--,--,,0
105/11/30,4000,4960,1.24,1.24,1.24,1.24,X,1
105/12/01,1000,1200,1.20,1.20,1.20,1.20,-0.04,1
105/12/02,5000,5460,1.07,1.12,1.07,1.09,-0.11,4
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,617000,666560,1.07,1.09,1.07,1.09,X,6
105/12/09,681000,773190,1.10,1.18,1.09,1.18,0.09,27
105/12/12,70000,82520,1.20,1.20,1.16,1.17,-0.01,5
105/12/13,66000,76000,1.17,1.17,1.15,1.15,-0.02,3
105/12/14,0,0,--,--,--,--,,0
105/12/15,172000,196000,1.09,1.15,1.09,1.15,X,4
105/12/16,831000,1004410,1.22,1.24,1.19,1.22,0.07,17
105/12/19,739000,870300,1.20,1.22,1.11,1.11,-0.11,20
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,14000,14980,1.07,1.07,1.07,1.07,X,2
105/12/29,19000,20340,1.06,1.10,1.06,1.10,0.03,2
105/12/30,5000,5250,1.05,1.05,1.05,1.05,-0.05,2
106/01/03,0,0,--,--,--,--,,0
106/01/04,315000,326770,1.03,1.05,1.03,1.05,X,5
106/01/05,361000,399190,1.11,1.14,1.09,1.09,0.04,27
106/01/06,26000,27040,1.04,1.04,1.04,1.04,-0.05,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,114000,106160,0.93,0.95,0.93,0.95,X,4
106/01/13,313000,283700,0.92,0.92,0.90,0.90,-0.05,4
106/01/16,199000,189240,0.94,0.97,0.92,0.95,0.05,8
106/01/17,20000,19200,0.96,0.96,0.96,0.96,0.01,1
106/01/18,0,0,--,--,--,--,,0
