105/08/24,1123000,2466570,2.36,2.36,2.08,2.17,-0.20,38
105/08/25,117000,265760,2.28,2.28,2.27,2.27,+0.10,3
105/08/26,3000,6810,2.27,2.27,2.27,2.27,0.00,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,244000,552940,2.19,2.33,2.19,2.33,+0.18,6
105/08/31,257000,616400,2.47,2.47,2.35,2.40,+0.07,26
105/09/01,17000,38790,2.36,2.36,2.17,2.17,-0.23,2
105/09/02,8000,17040,2.13,2.13,2.13,2.13,-0.04,1
105/09/05,25000,55600,2.22,2.24,2.22,2.24,+0.11,3
105/09/06,138000,322600,2.25,2.37,2.24,2.33,+0.09,14
105/09/07,76000,181220,2.36,2.40,2.34,2.34,+0.01,6
105/09/08,120000,280940,2.31,2.35,2.31,2.35,+0.01,5
105/09/09,28000,65980,2.35,2.36,2.35,2.36,+0.01,3
105/09/10,5000,11500,2.30,2.30,2.30,2.30,-0.06,1
105/09/12,21000,47290,2.29,2.29,2.23,2.23,-0.07,3
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,10000,21200,2.12,2.12,2.12,2.12,+0.09,1
105/09/20,30000,63600,2.10,2.14,2.10,2.12,0.00,3
105/09/21,90000,191800,2.09,2.19,2.06,2.19,+0.07,9
105/09/22,60000,152000,2.57,2.57,2.52,2.52,+0.33,4
105/09/23,0,0,---,---,---,---,---,0
