105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,120000,55200,0.46,0.46,0.46,0.46,+0.07,1
105/11/08,120000,54800,0.47,0.47,0.44,0.44,-0.02,6
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,136000,68680,0.50,0.56,0.50,0.56,+0.17,3
105/11/23,151000,77760,0.54,0.54,0.49,0.52,-0.04,8
105/11/24,0,0,---,---,---,---,---,0
105/11/25,89000,46130,0.52,0.52,0.51,0.51,+0.01,2
