105/08/24,0,0,--,--,--,--,,0
105/08/25,40000,53200,1.33,1.33,1.33,1.33,X,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,140000,189580,1.35,1.37,1.35,1.37,X,2
105/09/05,259000,341880,1.32,1.32,1.32,1.32,-0.05,4
105/09/06,114000,149340,1.31,1.31,1.31,1.31,-0.01,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,5000,6750,1.35,1.35,1.35,1.35,X,1
105/09/12,0,0,--,--,--,--,,0
