105/08/24,0,0,---,---,---,---,---,0
105/08/25,253000,405520,1.54,1.63,1.54,1.59,+0.02,12
105/08/26,221000,355180,1.62,1.62,1.58,1.58,-0.01,4
105/08/29,18000,26870,1.49,1.50,1.47,1.50,-0.08,3
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,391000,733790,1.75,2.02,1.75,1.92,+0.44,22
105/09/02,185000,335970,1.84,1.85,1.79,1.79,-0.13,17
105/09/05,273000,491930,1.75,1.84,1.75,1.84,+0.05,11
105/09/06,362000,686700,1.86,1.93,1.81,1.81,-0.03,8
105/09/07,316000,587660,1.78,1.89,1.78,1.87,+0.06,16
