105/10/14,0,0,---,---,---,---,---,0
105/10/17,47000,79900,1.70,1.70,1.70,1.70,0.00,1
105/10/18,113000,184440,1.63,1.64,1.60,1.60,-0.10,4
105/10/19,66000,101470,1.54,1.54,1.53,1.53,-0.07,4
105/10/20,200000,318000,1.59,1.59,1.59,1.59,+0.06,1
105/10/21,200000,314000,1.57,1.57,1.57,1.57,-0.02,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,62000,99200,1.60,1.60,1.60,1.60,+0.02,1
105/10/27,62000,99820,1.61,1.61,1.61,1.61,+0.01,1
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,27000,50490,1.87,1.87,1.87,1.87,+0.17,1
105/11/03,28000,51550,1.84,1.87,1.84,1.87,0.00,2
105/11/04,1000,1880,1.88,1.88,1.88,1.88,+0.01,1
105/11/07,0,0,---,---,---,---,---,0
105/11/08,2000,3560,1.78,1.78,1.78,1.78,-0.01,1
