105/08/25,60000,93000,1.55,1.55,1.55,1.55,-0.06,1
105/08/26,60000,96600,1.61,1.61,1.61,1.61,0.06,1
105/08/29,5000,7950,1.59,1.59,1.59,1.59,-0.02,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,57000,100320,1.76,1.76,1.76,1.76,X,3
105/09/01,141000,252140,1.72,1.80,1.72,1.75,-0.01,8
105/09/02,40000,65300,1.67,1.67,1.62,1.62,-0.13,3
105/09/05,229000,420830,1.78,1.91,1.78,1.91,0.29,9
105/09/06,144000,265480,1.88,1.88,1.80,1.80,-0.11,5
105/09/07,50000,95600,1.96,1.96,1.83,1.83,0.03,5
105/09/08,45000,79850,1.78,1.78,1.75,1.75,-0.08,3
105/09/08,45000,79850,1.78,1.78,1.75,1.75,-0.08,3
