105/12/26,220000,190200,0.86,0.87,0.86,0.87,0.04,3
105/12/27,330000,291800,0.89,0.89,0.88,0.88,0.01,6
105/12/28,150000,144080,0.95,0.97,0.95,0.97,0.09,5
105/12/29,106000,97400,0.92,0.92,0.90,0.90,-0.07,2
105/12/30,597000,565840,0.93,0.97,0.89,0.91,0.01,16
106/01/03,565000,547860,0.92,1.02,0.92,1.02,0.11,13
106/01/04,182000,183630,0.98,1.03,0.96,1.03,0.01,9
106/01/05,156000,154030,0.96,1.03,0.96,1.03,,7
106/01/06,66000,67350,1.02,1.05,1.02,1.05,0.02,3
106/01/09,863000,898380,1.05,1.08,1.00,1.03,-0.02,25
106/01/10,2034000,2140720,1.06,1.09,1.02,1.07,0.04,40
106/01/11,1881000,1891990,1.06,1.06,0.94,0.95,-0.12,38
106/01/12,1679000,1766820,0.98,1.10,0.98,1.10,0.15,28
106/01/13,1057000,952460,0.88,0.93,0.88,0.92,-0.18,29
106/01/16,388000,318070,0.82,0.84,0.80,0.83,-0.09,16
106/01/17,90000,77640,0.85,0.87,0.85,0.87,0.04,17
106/01/18,122000,102630,0.86,0.86,0.83,0.86,-0.01,9
106/01/19,29000,24220,0.82,0.85,0.82,0.85,-0.01,5
106/01/20,27000,23860,0.87,0.92,0.87,0.92,0.07,5
106/01/23,65000,62640,0.96,0.99,0.96,0.99,0.07,3
106/01/24,200000,214000,1.07,1.07,1.07,1.07,0.08,1
106/02/02,210000,234000,1.12,1.12,1.09,1.09,0.02,4
106/02/03,175000,181280,1.06,1.06,1.03,1.04,-0.05,4
106/02/06,299000,307160,1.06,1.06,1.02,1.02,-0.02,3
