105/10/06,2000,3100,1.55,1.55,1.55,1.55,+0.15,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,92000,113930,1.21,1.24,1.21,1.23,0.00,6
105/10/13,56000,61330,1.18,1.18,1.09,1.13,-0.10,3
105/10/14,52000,52750,1.05,1.05,1.00,1.00,-0.13,4
105/10/17,12000,12480,1.04,1.04,1.04,1.04,+0.04,1
105/10/18,7000,7420,1.06,1.06,1.06,1.06,+0.02,1
105/10/19,200000,225000,1.09,1.16,1.09,1.16,+0.10,2
105/10/20,1118000,1371790,1.24,1.32,1.18,1.19,+0.03,14
105/10/21,918000,1114230,1.16,1.24,1.16,1.21,+0.02,13
105/10/24,1000,1200,1.20,1.20,1.20,1.20,-0.01,1
105/10/25,100000,121000,1.21,1.21,1.21,1.21,+0.01,1
105/10/26,100000,120000,1.20,1.20,1.20,1.20,-0.01,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,1880000,2316240,1.20,1.27,1.19,1.27,+0.09,25
105/10/31,1980000,2477860,1.24,1.26,1.18,1.18,-0.09,26
105/11/01,145000,169510,1.13,1.21,1.13,1.19,+0.01,4
105/11/02,0,0,---,---,---,---,---,0
105/11/03,300000,276000,0.92,0.92,0.92,0.92,+0.02,3
105/11/04,300000,279000,0.93,0.93,0.93,0.93,+0.01,1
105/11/07,100000,99000,0.99,0.99,0.99,0.99,+0.06,1
