105/12/15,600000,420000,0.74,0.74,0.66,0.66,,3
105/12/16,1165000,800500,0.67,0.71,0.67,0.70,0.04,11
105/12/19,1299000,1029440,0.78,0.84,0.78,0.82,0.12,13
105/12/20,815000,744290,0.89,0.94,0.86,0.86,0.04,8
105/12/21,82000,73780,0.89,0.90,0.89,0.90,0.04,3
105/12/22,0,0,--,--,--,--,,0
105/12/23,2000,1940,0.97,0.97,0.97,0.97,X,1
105/12/26,318000,304660,0.96,0.96,0.92,0.92,-0.05,4
105/12/27,300000,270000,0.90,0.90,0.90,0.90,-0.02,1
105/12/28,4000,3440,0.87,0.87,0.85,0.85,-0.05,2
105/12/29,2000,1820,0.91,0.91,0.91,0.91,0.06,1
105/12/30,2000,1700,0.85,0.85,0.85,0.85,-0.06,1
106/01/03,73000,55480,0.76,0.76,0.76,0.76,-0.09,2
106/01/04,178000,134300,0.77,0.79,0.73,0.73,-0.03,4
106/01/05,240000,172820,0.72,0.74,0.72,0.74,0.01,3
106/01/06,2000,1380,0.69,0.69,0.69,0.69,-0.05,1
106/01/09,520000,345700,0.64,0.68,0.64,0.66,-0.03,6
106/01/10,246000,159000,0.63,0.65,0.63,0.65,-0.01,2
106/01/11,0,0,--,--,--,--,,0
106/01/12,4000,2560,0.66,0.66,0.62,0.62,X,2
106/01/13,2000,1520,0.76,0.76,0.76,0.76,0.14,1
106/01/16,2000,1680,0.84,0.84,0.84,0.84,0.08,1
