105/08/24,0,0,--,--,--,--,,0
105/08/25,294000,239580,0.81,0.83,0.81,0.81,X,6
105/08/26,294000,242580,0.81,0.84,0.80,0.84,0.03,14
105/08/29,0,0,--,--,--,--,,0
105/08/30,300000,236000,0.77,0.80,0.77,0.80,X,3
105/08/31,850000,698000,0.81,0.83,0.81,0.82,0.02,12
105/09/01,550000,448000,0.82,0.82,0.80,0.80,-0.02,6
105/09/02,0,0,--,--,--,--,,0
105/09/05,25000,19250,0.77,0.77,0.77,0.77,X,1
105/09/06,735000,623550,0.81,0.88,0.81,0.86,0.09,15
105/09/07,2945000,2631180,0.92,0.92,0.86,0.91,0.05,54
105/09/08,2630000,2559260,0.93,1.01,0.92,0.99,0.08,51
105/09/09,465000,440200,0.93,0.96,0.92,0.95,-0.04,9
105/09/10,220000,197100,0.91,0.91,0.89,0.90,-0.05,4
105/09/12,200000,176000,0.88,0.88,0.88,0.88,-0.02,2
105/09/13,55000,48550,0.91,0.91,0.88,0.88,,2
105/09/14,200000,160000,0.80,0.80,0.80,0.80,-0.08,2
105/09/19,725000,684500,0.93,1.02,0.92,1.02,0.22,18
105/09/20,774000,808690,1.01,1.15,0.97,1.14,0.12,27
105/09/21,464000,558530,1.16,1.23,1.13,1.17,0.03,19
105/09/22,1704000,2127060,1.28,1.33,1.21,1.24,0.07,27
105/09/23,175000,220200,1.28,1.28,1.24,1.26,0.02,13
105/09/26,255000,327400,1.23,1.30,1.23,1.30,0.04,6
105/09/29,875000,1195920,1.35,1.42,1.30,1.34,0.04,24
