106/02/03,0,0,--,--,--,--,,0
106/02/06,34000,33320,0.98,0.98,0.98,0.98,X,1
106/02/07,170000,168390,0.98,1.00,0.98,1.00,0.02,4
106/02/08,146000,142500,0.98,0.98,0.94,0.94,-0.06,5
106/02/09,30000,29100,0.97,0.97,0.97,0.97,0.03,3
106/02/10,184000,180320,0.98,0.98,0.98,0.98,0.01,4
106/02/13,205000,200280,0.98,0.98,0.95,0.96,-0.02,5
106/02/14,57000,54150,0.95,0.95,0.95,0.95,-0.01,1
106/02/15,57000,52440,0.92,0.92,0.92,0.92,-0.03,1
106/02/16,1000,870,0.87,0.87,0.87,0.87,-0.05,1
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,60000,54000,0.90,0.90,0.90,0.90,X,1
106/02/21,453000,418880,0.89,0.94,0.89,0.94,0.04,6
106/02/22,393000,355070,0.90,0.91,0.88,0.88,-0.06,4
106/02/23,109000,95030,0.89,0.89,0.87,0.87,-0.01,2
106/02/24,31000,25770,0.83,0.87,0.82,0.87,,4
106/03/01,120000,106400,0.87,0.89,0.87,0.89,0.02,2
106/03/02,238000,207180,0.88,0.88,0.86,0.88,-0.01,6
106/03/03,200000,184000,0.92,0.92,0.92,0.92,0.04,4
106/03/06,411000,375270,0.93,0.94,0.90,0.94,0.02,11
106/03/07,195000,176050,0.90,0.91,0.90,0.90,-0.04,3
106/03/08,386000,363420,0.94,0.95,0.94,0.95,0.05,4
106/03/09,397000,369800,0.93,0.94,0.93,0.94,-0.01,5
106/03/10,603000,604240,0.98,1.02,0.98,1.00,0.06,16
