105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,20000,36500,1.81,1.84,1.81,1.84,X,2
105/09/23,20000,37800,1.89,1.89,1.89,1.89,0.05,1
105/09/26,10000,20000,2.00,2.00,2.00,2.00,0.11,1
105/09/29,20000,39200,1.98,1.98,1.94,1.94,-0.06,2
105/09/30,0,0,--,--,--,--,,0
105/10/03,10000,20000,2.00,2.00,2.00,2.00,X,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,39000,81510,2.09,2.09,2.09,2.09,X,2
105/10/13,43000,89320,2.08,2.08,2.05,2.05,-0.04,3
105/10/14,4000,8600,2.15,2.15,2.15,2.15,0.10,1
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,9000,18540,2.06,2.06,2.06,2.06,X,1
105/10/20,9000,18480,2.06,2.06,2.04,2.04,-0.02,2
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,10000,19800,1.98,1.98,1.98,1.98,X,1
105/10/26,10000,20200,2.02,2.02,2.02,2.02,0.04,1
105/10/27,60000,120860,1.99,2.02,1.99,2.02,,4
105/10/28,178000,358860,1.99,2.05,1.96,2.02,,8
105/10/31,108000,222560,2.07,2.07,2.05,2.05,0.03,3
105/11/01,30000,62600,2.10,2.10,2.08,2.08,0.03,2
105/11/02,23000,53110,2.25,2.35,2.25,2.35,0.27,4
105/11/03,43000,107460,2.51,2.51,2.48,2.50,0.15,4
105/11/04,34000,86780,2.54,2.57,2.54,2.57,0.07,4
105/11/07,34000,85200,2.52,2.52,2.40,2.40,-0.17,3
105/11/08,0,0,--,--,--,--,,0
105/11/09,0,0,--,--,--,--,,0
105/11/10,0,0,--,--,--,--,,0
105/11/11,186000,511860,2.69,2.81,2.69,2.81,X,5
105/11/14,194000,548840,2.74,2.89,2.71,2.84,0.03,8
105/11/15,23000,66500,2.91,2.91,2.89,2.90,0.06,3
105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,4000,10920,2.73,2.73,2.73,2.73,X,1
105/11/21,1000,2600,2.60,2.60,2.60,2.60,-0.13,1
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,7000,17780,2.54,2.54,2.54,2.54,X,1
105/11/25,7000,17430,2.49,2.49,2.49,2.49,-0.05,1
105/11/28,22000,47590,2.22,2.22,2.11,2.13,-0.36,3
105/11/29,0,0,--,--,--,--,,0
105/11/30,19000,39670,2.03,2.13,2.03,2.13,X,3
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,1000,2040,2.04,2.04,2.04,2.04,X,1
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,52000,102320,1.96,1.98,1.96,1.98,X,4
105/12/12,103000,199330,1.91,1.96,1.91,1.96,-0.02,4
105/12/13,51000,99960,1.96,1.96,1.96,1.96,,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,209000,410190,1.96,1.97,1.96,1.97,X,4
105/12/20,212000,434220,1.98,2.05,1.98,2.04,0.07,4
105/12/21,3000,6270,2.09,2.09,2.09,2.09,0.05,1
105/12/22,0,0,--,--,--,--,,0
105/12/23,20000,45000,2.23,2.27,2.23,2.27,X,2
105/12/26,20000,44300,2.21,2.22,2.21,2.22,-0.05,2
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,15000,30750,2.05,2.05,2.05,2.05,X,1
106/01/11,15000,32550,2.17,2.17,2.17,2.17,0.12,1
106/01/12,30000,70350,2.34,2.35,2.34,2.35,0.18,3
106/01/13,30000,68250,2.31,2.31,2.24,2.24,-0.11,6
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,34000,60690,1.80,1.80,1.77,1.77,X,2
106/01/20,48000,67760,1.42,1.42,1.38,1.38,-0.39,4
106/01/23,14000,19160,1.29,1.40,1.29,1.40,0.02,2
106/01/24,0,0,--,--,--,--,,0
106/02/02,78000,81040,1.02,1.04,1.02,1.04,X,4
