105/10/18,100000,152000,1.52,1.52,1.52,1.52,-0.20,2
105/10/19,0,0,---,---,---,---,---,0
105/10/20,99000,153450,1.55,1.55,1.55,1.55,-0.01,1
105/10/21,38000,60800,1.60,1.60,1.60,1.60,+0.05,1
105/10/24,38000,57760,1.52,1.52,1.52,1.52,-0.08,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,1000,1410,1.41,1.41,1.41,1.41,-0.04,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,20000,24400,1.22,1.22,1.22,1.22,-0.06,1
105/11/01,20000,25200,1.26,1.26,1.26,1.26,+0.04,1
105/11/02,40000,45900,1.16,1.16,1.11,1.11,-0.15,3
