105/09/26,0,0,--,--,--,--,,0
105/09/29,83000,114540,1.38,1.38,1.38,1.38,X,1
105/09/30,83000,109560,1.32,1.32,1.32,1.32,-0.06,1
105/10/03,0,0,--,--,--,--,,0
105/10/04,169000,219700,1.30,1.30,1.30,1.30,X,3
105/10/05,169000,220540,1.30,1.32,1.30,1.31,0.01,5
105/10/06,512000,673320,1.31,1.34,1.31,1.34,0.03,7
105/10/07,511000,657450,1.30,1.30,1.26,1.29,-0.05,12
105/10/11,192000,235230,1.23,1.23,1.22,1.22,-0.07,5
105/10/12,1000,1280,1.28,1.28,1.28,1.28,0.06,1
105/10/13,0,0,--,--,--,--,,0
105/10/14,229000,279670,1.22,1.23,1.22,1.23,X,2
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,167000,210420,1.26,1.26,1.26,1.26,X,2
105/10/24,167000,201390,1.21,1.21,1.20,1.20,-0.06,8
105/10/25,10000,11600,1.16,1.16,1.16,1.16,-0.04,1
105/10/26,0,0,--,--,--,--,,0
105/10/27,30000,35400,1.18,1.18,1.18,1.18,X,2
105/10/28,0,0,--,--,--,--,,0
105/10/31,82000,98060,1.18,1.22,1.18,1.21,X,4
105/11/01,72000,85260,1.18,1.21,1.18,1.21,,3
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,20000,21200,1.06,1.06,1.06,1.06,X,1
105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,30000,28800,0.96,0.96,0.96,0.96,X,2
105/11/17,737000,685410,0.93,0.93,0.93,0.93,-0.03,2
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,299000,315960,1.07,1.07,1.04,1.04,X,5
105/11/23,296000,298960,1.01,1.01,1.01,1.01,-0.03,2
105/11/24,637000,847230,1.19,1.45,1.19,1.44,0.43,46
105/11/25,473000,593770,1.42,1.42,1.15,1.15,-0.29,28
105/11/28,238000,270230,1.18,1.18,1.10,1.10,-0.05,14
105/11/29,22000,24300,1.20,1.20,1.10,1.10,,4
105/11/30,1000,1080,1.08,1.08,1.08,1.08,-0.02,1
105/12/01,0,0,--,--,--,--,,0
105/12/02,30000,30300,1.01,1.01,1.01,1.01,X,1
105/12/05,0,0,--,--,--,--,,0
105/12/06,144000,143560,1.00,1.00,0.99,0.99,X,3
