105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,610000,267290,0.44,0.44,0.43,0.43,-0.03,4
105/08/29,170000,68600,0.42,0.42,0.40,0.40,-0.03,5
105/08/30,60000,27000,0.45,0.45,0.45,0.45,+0.05,1
105/08/31,100000,44000,0.44,0.44,0.44,0.44,-0.01,2
105/09/01,50000,22500,0.45,0.45,0.45,0.45,+0.01,1
105/09/02,30000,12600,0.42,0.42,0.42,0.42,-0.03,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,553000,263090,0.43,0.53,0.43,0.53,+0.12,2
105/09/08,732000,405610,0.58,0.60,0.52,0.60,+0.07,54
105/09/09,479000,293570,0.61,0.63,0.58,0.62,+0.02,20
105/09/10,500000,279000,0.54,0.58,0.54,0.58,-0.04,4
105/09/12,200000,124300,0.63,0.63,0.62,0.62,+0.04,11
