105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,45000,49500,1.10,1.10,1.10,1.10,+0.02,1
105/10/27,45000,48600,1.08,1.08,1.08,1.08,-0.02,1
105/10/28,554000,615730,1.10,1.12,1.10,1.12,+0.04,9
105/10/31,476000,495630,1.08,1.08,1.04,1.04,-0.08,5
105/11/01,147000,153960,1.05,1.05,1.04,1.04,0.00,2
105/11/02,644000,728320,1.09,1.17,1.09,1.17,+0.13,9
105/11/03,1022000,1289530,1.18,1.59,1.16,1.59,+0.42,31
105/11/04,1136000,1644600,1.46,1.48,1.40,1.43,-0.16,23
105/11/07,427000,645670,1.38,1.69,1.38,1.68,+0.25,20
