106/02/24,30000,34500,1.15,1.15,1.15,1.15,0.07,1
106/03/01,765000,938960,1.11,1.29,1.11,1.28,0.13,16
106/03/02,733000,843110,1.16,1.18,1.12,1.15,-0.13,29
106/03/03,40000,44100,1.10,1.12,1.09,1.12,-0.03,4
106/03/06,20000,22500,1.12,1.13,1.12,1.13,0.01,2
106/03/07,20000,21900,1.08,1.11,1.08,1.11,-0.02,3
106/03/08,20000,21350,1.09,1.09,1.04,1.04,-0.07,3
106/03/09,340000,373250,1.08,1.10,1.08,1.09,0.05,5
106/03/10,315000,336450,1.07,1.11,0.99,0.99,-0.10,6
106/03/13,301000,300990,1.00,1.00,0.99,0.99,,3
106/03/14,339000,346930,1.02,1.05,1.02,1.05,0.06,10
106/03/15,48000,49420,1.04,1.04,1.02,1.03,-0.02,4
