105/12/22,0,0,--,--,--,--,,0
105/12/23,84000,158760,1.89,1.89,1.89,1.89,X,2
105/12/26,84000,158760,1.89,1.89,1.89,1.89,,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,211000,364810,1.73,1.73,1.71,1.71,X,2
105/12/29,411000,748020,1.82,1.82,1.82,1.82,0.11,7
105/12/30,200000,358000,1.80,1.80,1.78,1.78,-0.04,4
106/01/03,0,0,--,--,--,--,,0
106/01/04,99000,164820,1.66,1.67,1.66,1.66,X,3
106/01/05,601000,1070790,1.73,1.81,1.73,1.79,0.13,11
106/01/06,212000,358820,1.69,1.71,1.69,1.71,-0.08,4
106/01/09,1000,1690,1.69,1.69,1.69,1.69,-0.02,1
106/01/10,21000,35480,1.68,1.69,1.68,1.69,,2
106/01/11,612000,1116650,1.77,1.85,1.77,1.82,0.13,7
106/01/12,527000,1027950,1.95,1.99,1.93,1.99,0.17,10
106/01/13,148000,287920,1.96,1.96,1.94,1.94,-0.05,3
106/01/16,240000,462000,1.98,1.98,1.92,1.92,-0.02,3
106/01/17,444000,731520,1.68,1.68,1.64,1.67,-0.25,6
106/01/18,280000,451600,1.61,1.62,1.61,1.62,-0.05,2
106/01/19,140000,190400,1.36,1.36,1.36,1.36,-0.26,2
106/01/20,748000,792710,1.06,1.09,1.01,1.04,-0.32,12
106/01/23,110000,110500,0.98,1.01,0.98,1.01,-0.03,3
106/01/24,113000,88680,0.76,0.80,0.76,0.78,-0.23,7
