105/08/24,24000,591500,24.70,24.70,24.60,24.65,-0.05,7
105/08/25,42000,1042650,24.70,25.30,24.60,25.00,+0.35,18
105/08/26,0,0,---,---,---,---,---,0
105/08/29,9000,221900,24.70,24.70,24.60,24.60,-0.40,6
105/08/30,0,0,---,---,---,---,---,0
105/08/31,17000,410300,24.50,24.50,23.85,24.40,-0.20,14
105/09/01,4000,96250,23.95,24.40,23.95,23.95,-0.45,4
105/09/02,9000,217400,24.10,24.40,24.00,24.40,+0.45,8
105/09/05,9000,223950,24.40,25.00,24.40,25.00,+0.60,7
105/09/06,108000,2749400,24.70,25.90,24.70,25.60,+0.60,73
105/09/07,72334,1842100,25.60,25.80,25.00,25.15,-0.45,52
105/09/08,45000,1128300,25.05,25.25,24.90,25.05,-0.10,27
105/09/09,5000,124500,24.70,25.15,24.70,25.15,+0.10,5
105/09/10,5000,124900,25.00,25.05,24.90,24.90,-0.25,5
105/09/12,46000,1148500,25.50,25.50,24.40,25.00,+0.10,19
105/09/13,692179,18704072,25.30,27.50,25.30,27.50,+2.50,364
105/09/14,2621225,78939955,29.65,30.25,29.50,30.25,+2.75,1103
