106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,20000,19900,1.00,1.00,0.99,0.99,X,2
106/02/03,40000,34900,0.89,0.89,0.86,0.86,-0.13,3
106/02/06,239000,177090,0.69,0.81,0.66,0.81,-0.05,6
106/02/07,661000,585330,0.80,0.93,0.80,0.93,0.12,12
106/02/08,990000,925980,0.93,0.98,0.87,0.98,0.05,29
106/02/09,508000,464060,0.92,0.92,0.91,0.92,-0.06,5
106/02/10,50000,47000,0.94,0.94,0.94,0.94,0.02,1
106/02/13,338000,321100,0.95,0.95,0.95,0.95,0.01,4
106/02/14,954000,935510,0.93,1.01,0.92,0.99,0.04,16
106/02/15,650000,618530,0.96,0.96,0.93,0.93,-0.06,22
106/02/16,158000,143480,0.88,0.94,0.88,0.94,0.01,2
106/02/17,766000,729880,0.92,0.98,0.92,0.98,0.04,12
106/02/18,943000,918740,0.97,1.02,0.95,1.02,0.04,18
106/02/20,739000,787000,0.99,1.16,0.99,1.16,0.14,15
106/02/21,706000,818340,1.18,1.21,1.11,1.18,0.02,20
