105/08/24,5000,3300,0.66,0.66,0.66,0.66,-0.03,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,5000,2900,0.58,0.58,0.58,0.58,-0.06,1
105/08/29,5000,3050,0.61,0.61,0.61,0.61,+0.03,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,28000,12600,0.45,0.45,0.45,0.45,-0.01,3
105/09/09,20000,8500,0.43,0.43,0.42,0.42,-0.03,2
105/09/10,0,0,---,---,---,---,---,0
