105/08/24,488000,217570,0.44,0.46,0.44,0.45,0.02,8
105/08/25,585000,280180,0.48,0.48,0.47,0.48,0.03,8
105/08/26,700000,318380,0.46,0.46,0.44,0.44,-0.04,8
105/08/29,797000,340180,0.41,0.46,0.40,0.46,0.02,11
105/08/30,1155000,568130,0.50,0.50,0.48,0.49,0.03,16
105/08/31,1036000,492520,0.50,0.50,0.45,0.45,-0.04,11
105/09/01,534000,224710,0.42,0.44,0.41,0.43,-0.02,13
105/09/02,727000,287440,0.43,0.43,0.37,0.39,-0.04,14
105/09/05,872000,368310,0.43,0.45,0.41,0.44,0.05,15
105/09/06,1730000,808620,0.46,0.48,0.46,0.47,0.03,24
105/09/07,2434000,1364860,0.48,0.62,0.48,0.61,0.14,72
105/09/08,1853000,1273510,0.64,0.74,0.64,0.73,0.12,57
105/09/09,1805000,1244290,0.66,0.72,0.66,0.72,-0.01,25
105/09/10,212000,133860,0.62,0.64,0.62,0.63,-0.09,8
105/09/12,358000,247380,0.65,0.71,0.65,0.70,0.07,16
105/09/13,38000,25940,0.68,0.69,0.68,0.69,-0.01,4
105/09/14,313000,264110,0.80,0.88,0.80,0.88,0.19,19
105/09/19,105000,122530,1.15,1.21,1.11,1.20,0.32,9
105/09/20,18000,21560,1.22,1.22,1.17,1.17,-0.03,2
