105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,706000,814630,1.18,1.18,1.11,1.11,X,7
105/10/19,896000,1002040,1.08,1.18,1.08,1.18,0.07,7
105/10/20,362000,432320,1.20,1.22,1.18,1.22,0.04,4
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,34000,37120,1.08,1.11,1.08,1.11,X,3
105/10/27,50000,51800,1.05,1.05,1.03,1.03,-0.08,3
105/10/28,120000,122400,1.07,1.07,1.01,1.01,-0.02,4
105/10/31,100000,103990,1.03,1.04,1.03,1.04,0.03,2
105/11/01,0,0,--,--,--,--,,0
