105/12/05,1000,1020,1.02,1.02,1.02,1.02,,1
105/12/06,50000,53500,1.07,1.07,1.07,1.07,0.05,2
105/12/07,1000,1070,1.07,1.07,1.07,1.07,,1
105/12/08,0,0,--,--,--,--,,0
105/12/09,126000,135780,1.07,1.09,1.07,1.09,X,5
105/12/12,1088000,1334750,1.17,1.29,1.17,1.23,0.14,30
105/12/13,819000,966950,1.12,1.21,1.12,1.21,-0.02,19
105/12/14,323000,402820,1.23,1.26,1.23,1.23,0.02,11
105/12/15,402000,482170,1.17,1.23,1.15,1.23,,11
105/12/16,117000,142210,1.22,1.22,1.20,1.20,-0.03,3
105/12/19,530000,649170,1.15,1.25,1.15,1.24,0.04,17
105/12/20,536000,645780,1.23,1.24,1.18,1.21,-0.03,16
105/12/21,201000,254340,1.25,1.31,1.24,1.31,0.10,9
105/12/22,181000,217300,1.20,1.21,1.18,1.18,-0.13,9
105/12/23,47000,53510,1.15,1.15,1.13,1.13,-0.05,9
105/12/26,141000,163760,1.17,1.17,1.16,1.16,0.03,7
105/12/27,138000,154560,1.12,1.12,1.12,1.12,-0.04,8
105/12/28,26000,30510,1.16,1.19,1.16,1.18,0.06,8
105/12/29,31000,35440,1.15,1.15,1.14,1.14,-0.04,4
105/12/30,0,0,--,--,--,--,,0
