105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,62000,11120,0.17,0.19,0.17,0.19,+0.03,2
105/08/30,62000,9300,0.15,0.15,0.15,0.15,-0.04,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,360000,57370,0.15,0.18,0.15,0.18,+0.04,4
105/09/02,165000,26400,0.16,0.16,0.16,0.16,-0.02,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,245000,39200,0.16,0.16,0.16,0.16,-0.01,1
