105/10/19,0,0,--,--,--,--,,0
105/10/20,140000,156800,1.12,1.12,1.12,1.12,X,1
105/10/21,0,0,--,--,--,--,,0
105/10/24,40000,43600,1.09,1.09,1.09,1.09,X,1
105/10/25,180000,196800,1.08,1.14,1.08,1.14,0.05,4
105/10/26,360000,399600,1.11,1.11,1.11,1.11,-0.03,1
105/10/27,0,0,--,--,--,--,,0
105/10/28,36000,40320,1.12,1.12,1.12,1.12,X,1
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,206000,237670,1.11,1.24,1.11,1.24,X,7
105/11/04,170000,221200,1.33,1.33,1.26,1.26,0.02,2
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,585000,774600,1.30,1.39,1.30,1.39,X,10
105/11/10,575000,750750,1.29,1.32,1.29,1.32,-0.07,3
105/11/11,390000,536000,1.37,1.41,1.37,1.41,0.09,6
