105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,413000,378780,0.87,0.99,0.87,0.99,+0.13,7
105/10/03,437000,411150,1.00,1.00,0.92,0.93,-0.06,14
105/10/04,18000,16260,0.91,0.91,0.87,0.87,-0.06,3
105/10/05,349000,313210,0.90,0.93,0.78,0.82,-0.05,12
105/10/06,522000,423300,0.82,0.84,0.78,0.78,-0.04,20
105/10/07,236000,167620,0.77,0.77,0.66,0.66,-0.12,11
105/10/11,516000,313890,0.69,0.70,0.56,0.56,-0.10,22
105/10/12,304000,170460,0.53,0.58,0.53,0.58,+0.02,9
105/10/13,123000,73850,0.59,0.61,0.59,0.60,+0.02,4
105/10/14,583000,305860,0.55,0.56,0.49,0.51,-0.09,14
105/10/17,276000,111030,0.45,0.46,0.37,0.38,-0.13,12
105/10/18,161000,61590,0.38,0.40,0.38,0.38,0.00,8
105/10/19,1206000,561810,0.41,0.52,0.41,0.47,+0.09,36
105/10/20,524000,260260,0.49,0.52,0.49,0.50,+0.03,13
105/10/21,125000,60000,0.48,0.48,0.48,0.48,-0.02,2
105/10/24,485000,216350,0.48,0.48,0.41,0.41,-0.07,5
105/10/25,12000,5160,0.43,0.43,0.43,0.43,+0.02,3
105/10/26,1344000,679160,0.46,0.53,0.46,0.51,+0.08,24
105/10/27,1222000,596370,0.50,0.53,0.47,0.47,-0.04,14
105/10/28,155000,71940,0.47,0.48,0.45,0.48,+0.01,8
105/10/31,293000,142270,0.48,0.49,0.48,0.49,+0.01,10
105/11/01,329000,157070,0.48,0.48,0.46,0.46,-0.03,6
105/11/02,183000,75000,0.43,0.43,0.40,0.40,-0.06,6
105/11/03,100000,39700,0.40,0.40,0.37,0.40,0.00,4
105/11/04,292000,118910,0.45,0.45,0.38,0.38,-0.02,9
105/11/07,91000,36400,0.40,0.40,0.40,0.40,+0.02,4
105/11/08,205000,76250,0.38,0.38,0.37,0.37,-0.03,4
