105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,1000,12550,12.55,12.55,12.55,12.55,+0.05,1
105/08/29,2007,25688,12.60,13.00,12.60,13.00,+0.45,3
105/08/30,10015,126245,12.80,12.90,12.30,12.90,-0.10,12
105/08/31,32104,446083,12.90,14.15,12.90,14.00,+1.10,22
105/09/01,8000,105450,13.00,13.90,13.00,13.10,-0.90,8
105/09/02,8000,102000,13.40,13.40,12.45,12.55,-0.55,8
105/09/05,21023,284944,12.80,13.80,12.40,13.50,+0.95,22
105/09/06,57003,812942,13.20,14.85,13.00,14.60,+1.10,43
105/09/07,10000,140650,13.85,14.70,13.80,14.45,-0.15,9
105/09/08,80000,1207700,14.95,15.50,14.95,15.05,+0.60,29
105/09/09,25000,372150,14.05,15.00,14.05,15.00,-0.05,5
105/09/10,1000,14250,14.25,14.25,14.25,14.25,-0.75,1
105/09/12,12000,180450,14.70,15.20,14.70,15.10,+0.85,12
105/09/13,8000,124450,15.60,15.60,15.55,15.55,+0.45,8
105/09/14,26001,381064,15.60,15.90,14.40,14.40,-1.15,17
105/09/19,2000,28400,14.90,14.90,13.50,13.50,-0.90,2
105/09/20,5013,72030,13.95,14.70,13.95,14.60,+1.10,6
