105/10/20,0,0,---,---,---,---,---,0
105/10/21,17000,19890,1.17,1.17,1.17,1.17,-0.06,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,10000,10300,1.03,1.03,1.03,1.03,-0.09,1
105/10/26,7000,7210,1.03,1.03,1.03,1.03,0.00,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,39000,39380,1.00,1.02,1.00,1.02,+0.03,3
105/11/01,1000,1010,1.01,1.01,1.01,1.01,-0.01,1
105/11/02,0,0,---,---,---,---,---,0
105/11/03,38000,41420,1.09,1.09,1.09,1.09,-0.01,1
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,17000,19380,1.14,1.14,1.14,1.14,+0.13,1
105/11/10,17000,18530,1.09,1.09,1.09,1.09,-0.05,1
105/11/11,75000,79500,1.06,1.06,1.06,1.06,-0.03,1
105/11/14,93000,100460,1.09,1.09,1.07,1.07,+0.01,4
105/11/15,18000,19800,1.10,1.10,1.10,1.10,+0.03,1
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
