105/08/24,0,0,---,---,---,---,---,0
105/08/25,13000,12340,0.97,0.97,0.88,0.88,-0.23,2
105/08/26,70000,49600,0.73,0.73,0.68,0.71,-0.17,7
105/08/29,50000,37800,0.75,0.77,0.75,0.77,+0.06,5
105/08/30,15000,9430,0.68,0.68,0.62,0.62,-0.15,6
105/08/31,5000,3300,0.66,0.66,0.66,0.66,+0.04,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,20000,11900,0.59,0.60,0.59,0.60,-0.06,2
105/09/05,47000,25050,0.60,0.60,0.49,0.50,-0.10,11
105/09/06,12000,7820,0.64,0.71,0.64,0.71,+0.21,2
105/09/07,12000,7440,0.62,0.62,0.62,0.62,-0.09,2
105/09/08,0,0,---,---,---,---,---,0
