105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,106000,81620,0.77,0.77,0.77,0.77,0.00,1
105/10/14,287000,228810,0.76,0.81,0.76,0.80,+0.03,6
105/10/17,196000,153780,0.78,0.79,0.77,0.78,-0.02,7
105/10/18,228000,180220,0.79,0.80,0.79,0.79,+0.01,3
105/10/19,622000,499700,0.78,0.85,0.78,0.85,+0.06,14
105/10/20,463000,384580,0.84,0.84,0.82,0.83,-0.02,12
105/10/21,468000,419070,0.85,0.95,0.85,0.86,+0.03,10
105/10/24,369000,316830,0.87,0.87,0.84,0.84,-0.02,7
105/10/25,0,0,---,---,---,---,---,0
105/10/26,50000,38500,0.77,0.77,0.77,0.77,-0.02,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,126000,104900,0.85,0.85,0.74,0.74,-0.03,2
105/11/10,346000,268960,0.75,0.85,0.75,0.85,+0.11,8
105/11/11,362000,295370,0.81,0.83,0.81,0.82,-0.03,11
105/11/14,85000,63700,0.78,0.78,0.69,0.74,-0.08,4
105/11/15,5000,3450,0.69,0.69,0.69,0.69,-0.05,1
105/11/16,121000,87420,0.72,0.74,0.72,0.74,+0.05,2
105/11/17,106000,68960,0.65,0.66,0.65,0.66,-0.08,2
105/11/18,213000,139450,0.65,0.66,0.65,0.66,0.00,2
105/11/21,193000,126180,0.66,0.66,0.64,0.64,-0.02,3
105/11/22,0,0,---,---,---,---,---,0
105/11/23,0,0,---,---,---,---,---,0
105/11/24,104000,66560,0.64,0.64,0.64,0.64,0.00,1
105/11/25,248000,156340,0.63,0.64,0.63,0.64,0.00,4
105/11/28,116000,75400,0.65,0.65,0.65,0.65,+0.01,2
105/11/29,0,0,---,---,---,---,---,0
