105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,60000,175200,2.92,2.92,2.92,2.92,X,1
105/08/31,64000,189160,2.95,3.04,2.95,3.04,0.12,2
105/09/01,4000,12760,3.18,3.20,3.18,3.20,0.16,2
105/09/02,30000,94200,3.14,3.14,3.14,3.14,-0.06,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,6000,15060,2.51,2.51,2.51,2.51,X,1
105/09/08,50000,126510,2.55,2.55,2.52,2.53,0.02,8
105/09/09,79000,216090,2.74,2.76,2.71,2.74,0.21,10
