105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,210000,343800,1.58,1.64,1.58,1.64,X,3
105/12/21,25000,40250,1.63,1.63,1.59,1.59,-0.05,3
105/12/22,75000,111750,1.49,1.49,1.49,1.49,-0.10,2
105/12/23,40000,58000,1.45,1.45,1.45,1.45,-0.04,3
105/12/26,220000,320400,1.47,1.47,1.44,1.47,0.02,3
105/12/27,0,0,--,--,--,--,,0
105/12/28,50000,80000,1.60,1.60,1.60,1.60,X,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,120000,180000,1.52,1.52,1.49,1.49,X,5
106/01/03,222000,359420,1.60,1.71,1.60,1.62,0.13,5
106/01/04,22000,34380,1.56,1.59,1.56,1.59,-0.03,2
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,60000,99600,1.66,1.66,1.66,1.66,X,1
106/01/10,80000,134400,1.68,1.68,1.68,1.68,0.02,3
106/01/11,80000,123880,1.57,1.57,1.53,1.53,-0.15,2
106/01/12,120000,199200,1.66,1.66,1.66,1.66,0.13,2
106/01/13,143000,203450,1.42,1.45,1.42,1.45,-0.21,7
106/01/16,113000,145360,1.28,1.34,1.28,1.34,-0.11,3
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,1000,1340,1.34,1.34,1.34,1.34,X,1
106/01/20,21000,28860,1.36,1.38,1.36,1.37,0.03,3
106/01/23,1000,1510,1.51,1.51,1.51,1.51,0.14,1
106/01/24,120000,196800,1.64,1.64,1.64,1.64,0.13,2
106/02/02,20000,32200,1.61,1.61,1.61,1.61,-0.03,1
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
