105/08/24,40000,17200,0.43,0.43,0.43,0.43,-0.02,1
105/08/25,6000,2700,0.45,0.45,0.45,0.45,+0.02,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,11000,3960,0.36,0.36,0.36,0.36,-0.01,1
105/09/02,20000,6310,0.33,0.33,0.31,0.31,-0.05,4
105/09/05,11000,2970,0.27,0.27,0.27,0.27,-0.04,1
105/09/06,20000,4800,0.24,0.24,0.24,0.24,-0.03,1
105/09/07,42000,10080,0.24,0.24,0.24,0.24,0.00,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,50000,15000,0.30,0.30,0.30,0.30,+0.05,1
105/09/12,66000,17980,0.28,0.28,0.27,0.27,-0.03,3
105/09/13,3000,750,0.25,0.25,0.25,0.25,-0.02,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,19000,4560,0.24,0.24,0.24,0.24,-0.01,1
