105/08/24,2172000,2034580,0.97,0.97,0.92,0.96,-0.01,89
105/08/25,719000,683780,0.95,0.99,0.93,0.99,+0.03,53
105/08/26,5150000,5089190,0.96,1.02,0.95,1.01,+0.02,117
105/08/29,721000,731680,1.00,1.03,0.99,1.03,+0.02,20
105/08/30,35000,36500,1.03,1.05,1.03,1.05,+0.02,3
105/08/31,32000,34320,1.08,1.08,1.06,1.06,+0.01,5
105/09/01,0,0,---,---,---,---,---,0
105/09/02,225000,213750,0.95,0.95,0.95,0.95,-0.05,6
105/09/05,196000,180500,0.92,0.95,0.92,0.95,0.00,5
105/09/06,4000,3920,0.98,0.98,0.98,0.98,+0.03,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,97000,95350,0.95,0.99,0.95,0.98,+0.05,6
105/09/09,90000,87300,0.97,0.97,0.97,0.97,-0.01,4
105/09/10,174000,171360,0.96,1.00,0.96,1.00,+0.03,6
105/09/12,205000,198050,0.98,0.98,0.95,0.95,-0.05,7
105/09/13,50000,46400,0.96,0.96,0.92,0.92,-0.03,3
105/09/14,82000,73800,0.90,0.90,0.90,0.90,-0.02,2
105/09/19,157000,141400,0.90,0.91,0.90,0.91,+0.01,6
105/09/20,0,0,---,---,---,---,---,0
105/09/21,82000,71600,0.90,0.90,0.87,0.87,-0.03,5
105/09/22,251000,218370,0.87,0.87,0.87,0.87,0.00,4
105/09/23,251000,217010,0.87,0.87,0.86,0.86,-0.01,3
105/09/26,2000,1660,0.83,0.83,0.83,0.83,-0.03,1
