105/08/24,291021,3700352,13.00,13.00,12.65,12.70,-0.20,164
105/08/25,367015,4502530,12.40,12.45,12.10,12.30,-0.40,188
105/08/26,149014,1847569,12.25,12.55,12.20,12.50,+0.20,93
105/08/29,200067,2496854,12.50,12.70,12.35,12.40,-0.10,156
105/08/30,360062,4523850,12.60,12.70,12.40,12.60,+0.20,216
105/08/31,639000,8275633,12.60,13.65,12.50,13.65,+1.05,266
105/09/01,992001,13408413,13.65,13.65,13.25,13.30,-0.35,332
105/09/02,856004,10962748,13.00,13.40,12.05,12.65,-0.65,302
105/09/05,912006,11078572,12.65,12.65,11.85,11.90,-0.75,318
105/09/06,1895003,21585739,11.95,13.05,10.80,13.05,+1.15,617
105/09/07,1751023,20882468,12.70,12.70,11.75,11.75,-1.30,553
105/09/08,791495,9064740,11.50,12.00,10.80,11.90,+0.15,321
105/09/09,337009,4019199,11.65,12.20,11.40,11.75,-0.15,144
105/09/10,393004,4498794,11.50,11.75,11.30,11.35,-0.40,150
105/09/12,310009,3619151,11.40,11.85,11.40,11.60,+0.25,142
105/09/13,933001,11581712,11.75,12.65,11.75,12.50,+0.90,371
105/09/14,677404,8565628,12.50,12.85,12.50,12.70,+0.20,342
105/09/19,2022000,27585950,12.70,13.95,12.70,13.30,+0.60,727
105/09/20,2078937,28964055,13.50,14.40,13.25,14.20,+0.90,791
105/09/21,3044335,45121139,14.30,15.15,14.15,14.80,+0.60,1258
