105/08/24,172008,1029252,6.03,6.03,5.93,5.93,-0.10,35
105/08/25,207112,1239346,5.93,6.01,5.91,6.00,0.07,61
105/08/26,151255,916534,6.05,6.10,6.00,6.02,0.02,61
105/08/29,101197,607153,6.01,6.08,5.96,5.96,-0.06,63
105/08/30,41462,248746,6.01,6.06,5.97,6.00,0.04,43
105/08/31,64511,388096,6.04,6.04,6.00,6.00,,42
105/09/01,125191,754616,6.08,6.08,6.00,6.01,0.01,43
105/09/02,52001,311866,6.02,6.02,5.97,5.97,-0.04,27
105/09/05,191312,1147290,5.97,6.02,5.97,5.97,,33
105/09/06,141118,842114,5.97,6.07,5.95,5.95,-0.02,49
105/09/07,121992,729580,5.96,6.03,5.96,5.99,0.04,46
105/09/08,113950,684870,6.00,6.05,5.99,6.04,0.05,49
105/09/09,108448,649469,6.02,6.02,5.97,5.99,-0.05,45
105/09/10,46694,278662,6.00,6.00,5.93,5.98,-0.01,25
105/09/12,102855,615704,5.98,6.05,5.94,6.00,0.02,46
105/09/13,53116,317448,5.99,6.04,5.96,5.96,-0.04,28
105/09/14,76611,455236,5.92,5.98,5.92,5.98,0.02,22
105/09/19,62314,372077,5.95,6.00,5.95,5.98,,25
105/09/20,298772,1773752,5.98,6.00,5.91,6.00,0.02,89
105/09/21,316546,1891272,5.95,6.05,5.94,5.98,-0.02,116
105/09/22,495496,2969093,6.01,6.01,5.99,5.99,0.01,56
105/09/23,432318,2608608,6.01,6.06,6.00,6.02,0.03,106
105/09/26,127075,761580,6.04,6.04,5.97,5.97,-0.05,42
105/09/29,120412,721299,5.99,6.01,5.97,5.99,0.02,39
105/09/30,121125,723921,5.99,6.00,5.95,5.98,-0.01,41
105/10/03,81113,486510,5.98,6.02,5.96,6.00,0.02,40
105/10/04,138590,830871,6.00,6.02,5.97,6.00,,45
105/10/05,141274,843235,6.00,6.00,5.95,5.95,-0.05,38
105/10/06,526911,3210016,5.95,6.28,5.95,6.06,0.11,191
105/10/07,369331,2255235,6.14,6.14,6.07,6.07,0.01,111
105/10/11,195444,1178635,6.07,6.11,5.96,5.96,-0.11,68
105/10/12,213138,1268152,6.00,6.03,5.92,5.95,-0.01,71
