105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,142000,103660,0.73,0.73,0.73,0.73,-0.02,2
105/10/12,137000,97270,0.71,0.71,0.71,0.71,-0.02,1
105/10/13,432000,319440,0.72,0.76,0.72,0.76,+0.05,4
105/10/14,432000,303650,0.71,0.71,0.70,0.70,-0.06,4
105/10/17,0,0,---,---,---,---,---,0
105/10/18,10000,6800,0.68,0.68,0.68,0.68,+0.01,1
105/10/19,20000,13900,0.69,0.70,0.69,0.70,+0.02,2
105/10/20,10000,6700,0.67,0.67,0.67,0.67,-0.03,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,30000,19900,0.66,0.67,0.66,0.67,+0.02,3
105/10/27,30000,20100,0.67,0.67,0.67,0.67,0.00,1
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,10000,6300,0.63,0.63,0.63,0.63,-0.01,1
105/11/02,10000,6300,0.63,0.63,0.63,0.63,0.00,1
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,10000,5500,0.55,0.55,0.55,0.55,-0.06,1
105/11/10,10000,5800,0.58,0.58,0.58,0.58,+0.03,1
105/11/11,0,0,---,---,---,---,---,0
