105/12/26,0,0,--,--,--,--,,0
105/12/27,7000,7490,1.07,1.07,1.07,1.07,X,2
105/12/28,7000,7140,1.02,1.02,1.02,1.02,-0.05,1
105/12/29,7000,7210,1.03,1.03,1.03,1.03,0.01,2
105/12/30,7000,7000,1.00,1.00,1.00,1.00,-0.03,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,52000,53670,1.03,1.05,1.03,1.05,X,6
106/01/05,161000,175130,1.08,1.11,1.07,1.10,0.05,14
106/01/06,86000,94110,1.12,1.12,1.09,1.09,-0.01,8
106/01/09,494000,594740,1.14,1.24,1.14,1.19,0.10,19
106/01/10,446000,473900,1.15,1.15,1.03,1.03,-0.16,13
106/01/11,10000,10400,1.04,1.04,1.04,1.04,0.01,1
106/01/12,15000,14800,0.98,1.00,0.98,1.00,-0.04,3
106/01/13,8000,7920,0.99,0.99,0.99,0.99,-0.01,3
106/01/16,61000,64360,1.06,1.06,1.04,1.06,0.07,3
106/01/17,110000,113300,1.03,1.03,1.03,1.03,-0.03,2
106/01/18,85000,85900,1.05,1.05,0.97,0.97,-0.06,6
106/01/19,25000,25000,1.00,1.00,1.00,1.00,0.03,2
106/01/20,1000,970,0.97,0.97,0.97,0.97,-0.03,1
