105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,5000,4450,0.89,0.89,0.89,0.89,0.00,1
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,786000,714110,0.86,0.94,0.86,0.91,+0.06,30
105/10/26,1138000,1029260,0.89,0.94,0.86,0.92,+0.01,35
105/10/27,328000,308450,0.94,0.96,0.93,0.93,+0.01,13
105/10/28,72000,64540,0.90,0.90,0.87,0.87,-0.06,5
105/10/31,152000,131980,0.85,0.87,0.85,0.87,0.00,5
105/11/01,161000,140380,0.87,0.88,0.87,0.87,0.00,10
105/11/02,248000,207590,0.84,0.84,0.81,0.81,-0.06,8
105/11/03,20000,15800,0.79,0.79,0.79,0.79,-0.02,1
105/11/04,114000,93990,0.80,0.84,0.80,0.84,+0.05,9
105/11/07,103000,86520,0.84,0.84,0.84,0.84,0.00,2
105/11/08,36000,28740,0.80,0.80,0.79,0.79,-0.05,2
105/11/09,0,0,---,---,---,---,---,0
105/11/10,50000,38900,0.77,0.79,0.77,0.79,+0.05,2
105/11/11,600000,455400,0.77,0.77,0.74,0.77,-0.02,6
105/11/14,1020000,844200,0.81,0.87,0.81,0.86,+0.09,8
