105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,57000,119700,2.10,2.10,2.10,2.10,+0.03,1
105/10/17,113000,241260,2.14,2.14,2.13,2.13,+0.03,2
105/10/18,56000,115920,2.07,2.07,2.07,2.07,-0.06,1
105/10/19,40000,76800,1.92,1.92,1.92,1.92,-0.15,2
105/10/20,100000,192000,1.92,1.92,1.92,1.92,0.00,5
105/10/21,50000,92700,1.86,1.86,1.85,1.85,-0.07,3
105/10/24,2000,3760,1.88,1.88,1.88,1.88,+0.03,1
105/10/25,22000,41540,1.87,1.89,1.87,1.89,+0.01,3
105/10/26,0,0,---,---,---,---,---,0
105/10/27,20000,35600,1.78,1.78,1.78,1.78,-0.04,2
105/10/28,100000,171500,1.69,1.74,1.69,1.74,-0.04,2
105/10/31,35000,60550,1.77,1.77,1.70,1.70,-0.04,2
105/11/01,20000,33400,1.67,1.67,1.67,1.67,-0.03,1
105/11/02,0,0,---,---,---,---,---,0
105/11/03,107000,198560,1.83,1.87,1.83,1.87,+0.10,6
