105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,111000,48840,0.44,0.44,0.44,0.44,+0.01,1
105/09/06,111000,49950,0.45,0.45,0.45,0.45,+0.01,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,111000,52170,0.47,0.47,0.47,0.47,+0.01,1
105/09/10,111000,53280,0.48,0.48,0.48,0.48,+0.01,1
105/09/12,111000,55500,0.50,0.50,0.50,0.50,+0.02,1
105/09/13,111000,53280,0.48,0.48,0.48,0.48,-0.02,1
105/09/14,210000,94400,0.45,0.45,0.44,0.44,-0.04,3
105/09/19,210000,96600,0.46,0.46,0.46,0.46,+0.02,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,222000,99900,0.45,0.45,0.45,0.45,0.00,1
105/09/26,222000,97680,0.44,0.44,0.44,0.44,-0.01,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
