105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,121000,227430,1.87,1.96,1.87,1.96,X,6
105/11/03,232000,451510,1.91,2.10,1.90,2.04,0.08,13
105/11/04,211000,438080,2.07,2.15,2.00,2.13,0.09,12
105/11/07,131000,254600,1.97,1.97,1.90,1.90,-0.23,6
105/11/08,86000,165460,1.92,1.94,1.91,1.91,0.01,7
105/11/09,271000,544070,1.90,2.10,1.88,2.10,0.19,13
105/11/10,222000,438560,1.97,2.01,1.87,1.87,-0.23,11
105/11/11,57000,116050,2.02,2.05,2.00,2.05,0.18,7
105/11/14,313000,683120,2.09,2.23,2.09,2.18,0.13,15
105/11/15,518000,1191000,2.24,2.36,2.24,2.36,0.18,19
105/11/16,231000,485110,2.12,2.13,2.07,2.13,-0.23,10
105/11/17,21000,44520,2.12,2.12,2.12,2.12,-0.01,2
105/11/18,66000,129690,1.97,1.99,1.94,1.96,-0.16,4
