105/08/24,0,0,--,--,--,--,,0
105/08/25,197000,270670,1.37,1.38,1.37,1.38,X,2
105/08/26,197000,267920,1.36,1.36,1.36,1.36,-0.02,2
105/08/29,682000,940060,1.37,1.41,1.37,1.41,0.05,6
105/08/30,622000,835710,1.34,1.35,1.34,1.35,-0.06,4
105/08/31,1004000,1393000,1.37,1.40,1.37,1.40,0.05,6
105/09/01,819000,1120960,1.36,1.38,1.36,1.38,-0.02,13
105/09/02,1256000,1699210,1.37,1.37,1.34,1.36,-0.02,18
105/09/05,399000,542640,1.36,1.36,1.36,1.36,,2
105/09/06,706000,924540,1.32,1.32,1.29,1.29,-0.07,4
105/09/07,1764000,2239910,1.25,1.28,1.25,1.27,-0.02,9
105/09/08,1607000,1995650,1.25,1.25,1.21,1.21,-0.06,10
105/09/09,566000,718310,1.26,1.28,1.26,1.28,0.07,5
105/09/10,581000,732590,1.24,1.29,1.24,1.29,0.01,4
105/09/12,0,0,--,--,--,--,,0
105/09/13,300000,393050,1.28,1.32,1.28,1.32,X,5
105/09/14,285000,366130,1.30,1.31,1.27,1.27,-0.05,4
105/09/19,1186000,1435060,1.21,1.21,1.21,1.21,-0.06,5
105/09/20,1442000,1690680,1.18,1.19,1.14,1.14,-0.07,20
105/09/21,920000,1058940,1.15,1.16,1.15,1.15,0.01,6
105/09/22,844000,941830,1.12,1.12,1.11,1.11,-0.04,7
105/09/23,180000,199800,1.11,1.11,1.11,1.11,,3
105/09/26,0,0,--,--,--,--,,0
105/09/29,752000,777920,1.04,1.04,1.01,1.01,X,4
105/09/30,782000,746590,0.95,0.96,0.93,0.94,-0.07,6
105/10/03,30000,29100,0.97,0.97,0.97,0.97,0.03,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,477000,443610,0.93,0.93,0.93,0.93,X,4
105/10/06,1150000,1107680,0.94,1.00,0.93,1.00,0.07,11
105/10/07,773000,759470,0.98,1.00,0.96,0.97,-0.03,26
