105/08/24,632000,626210,0.97,1.04,0.92,0.92,+0.01,49
105/08/25,477000,491130,0.98,1.07,0.98,1.02,+0.10,40
105/08/26,298000,292220,1.02,1.02,0.94,0.95,-0.07,23
105/08/29,881000,855350,0.93,0.99,0.93,0.96,+0.01,20
105/08/30,1136000,1056240,0.95,0.95,0.88,0.91,-0.05,27
105/08/31,343000,316010,0.92,0.94,0.90,0.92,+0.01,15
105/09/01,198000,174940,0.91,0.91,0.88,0.88,-0.04,3
105/09/02,276000,213470,0.80,0.80,0.70,0.73,-0.15,9
105/09/05,178000,131620,0.74,0.74,0.73,0.73,0.00,2
105/09/06,619000,453650,0.73,0.74,0.73,0.73,0.00,9
105/09/07,561000,405900,0.73,0.73,0.72,0.72,-0.01,8
105/09/08,287000,211180,0.74,0.74,0.73,0.73,+0.01,7
105/09/09,0,0,---,---,---,---,---,0
105/09/10,70000,47300,0.67,0.68,0.67,0.68,-0.05,5
105/09/12,100000,63700,0.62,0.64,0.62,0.64,-0.04,4
105/09/13,11000,6590,0.60,0.60,0.59,0.59,-0.05,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,393000,177590,0.47,0.47,0.42,0.46,-0.02,14
105/09/20,951000,462810,0.45,0.51,0.45,0.51,+0.05,23
105/09/21,616000,278160,0.45,0.49,0.44,0.49,-0.02,17
105/09/22,1008000,485070,0.47,0.49,0.45,0.48,-0.01,12
105/09/23,28000,13700,0.48,0.50,0.48,0.50,+0.02,5
