105/08/24,1200000,1122490,0.96,0.96,0.91,0.91,-0.03,33
105/08/25,3902000,3734700,0.92,1.00,0.92,0.99,0.08,48
105/08/26,3164000,3478020,1.07,1.16,1.02,1.16,0.17,31
105/08/29,40000,44450,1.14,1.14,1.10,1.10,-0.06,5
105/08/30,873000,1077300,1.14,1.32,1.13,1.27,0.17,29
105/08/31,1323000,1668470,1.27,1.34,1.20,1.21,-0.06,32
105/09/01,340000,410330,1.20,1.22,1.18,1.21,,11
105/09/02,33000,37580,1.16,1.16,1.12,1.14,-0.07,3
105/09/05,648000,803900,1.18,1.27,1.18,1.25,0.11,17
105/09/06,1126000,1516790,1.30,1.52,1.26,1.26,0.01,36
105/09/07,491000,618770,1.26,1.30,1.21,1.29,0.03,24
105/09/08,32000,40940,1.27,1.30,1.27,1.30,0.01,2
105/09/09,10000,12500,1.25,1.25,1.25,1.25,-0.05,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,185000,207150,1.11,1.13,1.10,1.13,X,5
105/09/13,118000,133420,1.14,1.14,1.03,1.03,-0.10,2
105/09/14,240000,275050,1.13,1.16,1.13,1.15,0.12,8
105/09/19,475000,592640,1.19,1.26,1.19,1.26,0.11,14
105/09/20,536000,682210,1.26,1.32,1.22,1.32,0.06,24
105/09/21,128000,162260,1.27,1.27,1.25,1.25,-0.07,3
105/09/22,528000,701120,1.33,1.36,1.28,1.28,0.03,16
105/09/23,403000,502890,1.28,1.28,1.21,1.23,-0.05,23
105/09/26,55000,64500,1.17,1.18,1.17,1.18,-0.05,2
105/09/29,34000,39620,1.19,1.19,1.13,1.13,-0.05,3
